1     0.973633     0.0405021      0.1     59.4479
1     0.889112     0.00920502      0.17     40.8068
1     0.945413     0.0230962      0.13     85.1415
1     0.945709     0.0231052      0.13     79.5735
1     0.945709     0.0231052      0.13     79.5735
1     0.982381     0.0744395      0.12     85.7627
1     0.982381     0.0744395      0.12     85.7627
1     0.945709     0.0231052      0.13     79.5735
1     0.983057     0.0668473      0.05     117.202
1     0.983057     0.0668473      0.05     117.202
1     0.986548     0.13308      0.04     117.116
1     0.986548     0.13308      0.04     117.116
1     0.989146     0.138889      0.03     109.788
1     0.986991     0.126482      0.04     109.689
1     0.982115     0.102767      0.0799999     80.0468
1     0.982115     0.102767      0.0799999     80.0468
